Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[17, 22)","[2, 3)","[6, 7)","[1, 2)","[56, 151)","[1, 2)","[6, 8)",470
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[420, 421)","[1, 2)","[6, 7)",472
"[19, 20)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",402
"[19, 20)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",402
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",423
"[21, 22)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",230
"[28, 29)","[2, 3)","[6, 7)","[1, 2)","[150, 151)","[1, 2)","[7, 8)",830
"[22, 29)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",964
"[22, 29)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",570
"[22, 29)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[6, 7)",360
"[23, 24)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[7, 8)",780
"[28, 29)","[2, 3)","[6, 7)","[1, 2)","[453, 454)","[1, 2)","[6, 7)",460
"[21, 25)","[2, 3)","[6, 7)","[1, 2)","[56, 151)","[1, 2)","[10, 11)",404
"[21, 25)","[2, 3)","[6, 7)","[1, 2)","[56, 151)","[1, 2)","[10, 11)",476
"[18, 19)","[2, 3)","[6, 7)","[1, 2)","[453, 454)","[1, 2)","[8, 9)",260
"[19, 22)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",964
"[19, 22)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",460
"[19, 22)","[2, 3)","[6, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",472
"[24, 25)","[2, 3)","[6, 7)","[2, 3)","[260, 261)","[1, 2)","[8, 9)",80
"[25, 32)","[2, 3)","[6, 7)","[1, 2)","[300, 301)","[1, 13)","[10, 11)",230
"[25, 32)","[2, 3)","[6, 7)","[1, 2)","[300, 301)","[1, 13)","[10, 11)",231
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[438, 439)","[1, 2)","[8, 9)",111
"[32, 33)","[2, 3)","[6, 7)","[1, 2)","[438, 439)","[1, 2)","[8, 9)",522
"[18, 23)","[2, 3)","[6, 7)","[1, 2)","[456, 458)","[14, 18)","[6, 7)",423
"[18, 23)","[2, 3)","[6, 7)","[1, 2)","[456, 458)","[14, 18)","[6, 7)",822
"[17, 18)","[2, 3)","[6, 7)","[3, 4)","[453, 454)","[1, 2)","[6, 7)",540
"[36, 39)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[6, 8)",551
"[36, 39)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[6, 8)",524
"[36, 39)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[6, 8)",440
"[41, 46)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",470
"[41, 46)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",42
"[40, 46)","[2, 3)","[4, 5)","[1, 2)","[49, 50)","[1, 2)","[7, 8)",313
"[40, 46)","[2, 3)","[4, 5)","[1, 2)","[49, 50)","[1, 2)","[7, 8)",411
"[39, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",231
"[39, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",214
"[39, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",435
"[39, 42)","[2, 3)","[4, 5)","[1, 2)","[51, 52)","[1, 2)","[8, 9)",31
"[39, 42)","[2, 3)","[4, 5)","[1, 2)","[51, 52)","[1, 2)","[8, 9)",155
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",476
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",373
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",43
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[49, 50)","[1, 2)","[8, 9)",570
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[49, 50)","[1, 2)","[8, 9)",2
"[38, 43)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",512
"[38, 43)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",586
"[38, 43)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[6, 8)",360
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[53, 106)","[1, 2)","[6, 7)",404
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[53, 106)","[1, 2)","[6, 7)",561
"[37, 40)","[2, 3)","[4, 5)","[1, 2)","[53, 151)","[1, 2)","[8, 9)",524
"[37, 40)","[2, 3)","[4, 5)","[1, 2)","[53, 151)","[1, 2)","[8, 9)",41
"[39, 40)","[2, 3)","[4, 5)","[2, 3)","[48, 49)","[1, 2)","[6, 7)",562
"[47, 49)","[2, 3)","[4, 5)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",404
"[47, 49)","[2, 3)","[4, 5)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",874
"[52, 54)","[2, 3)","[4, 5)","[1, 2)","[42, 48)","[1, 2)","[6, 7)",472
"[52, 54)","[2, 3)","[4, 5)","[1, 2)","[42, 48)","[1, 2)","[6, 7)",485
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[8, 9)",41
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[8, 9)",874
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[46, 52)","[1, 2)","[8, 9)",512
"[50, 52)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",360
"[50, 52)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[8, 9)",541
"[46, 49)","[2, 3)","[4, 5)","[1, 2)","[53, 57)","[1, 2)","[6, 8)",832
"[46, 49)","[2, 3)","[4, 5)","[1, 2)","[53, 57)","[1, 2)","[6, 8)",561
"[46, 49)","[2, 3)","[4, 5)","[1, 2)","[53, 57)","[1, 2)","[6, 8)",360
"[47, 48)","[2, 3)","[4, 5)","[1, 2)","[150, 151)","[1, 2)","[6, 7)",742
"[52, 53)","[2, 3)","[4, 5)","[1, 2)","[53, 54)","[1, 2)","[6, 7)",512
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[55, 56)","[1, 2)","[6, 8)",570
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[55, 56)","[1, 2)","[6, 8)",364
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[55, 56)","[1, 2)","[6, 8)",570
"[46, 49)","[2, 3)","[4, 5)","[1, 2)","[53, 57)","[1, 2)","[8, 9)",470
"[46, 49)","[2, 3)","[4, 5)","[1, 2)","[53, 57)","[1, 2)","[8, 9)",423
"[47, 49)","[2, 3)","[4, 5)","[1, 2)","[150, 161)","[1, 2)","[8, 9)",350
"[47, 49)","[2, 3)","[4, 5)","[1, 2)","[150, 161)","[1, 2)","[8, 9)",500
"[49, 52)","[2, 3)","[4, 5)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",313
"[49, 52)","[2, 3)","[4, 5)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",492
"[47, 48)","[2, 3)","[4, 5)","[1, 2)","[150, 151)","[11, 12)","[6, 7)",276
"[46, 51)","[2, 3)","[4, 5)","[2, 3)","[47, 49)","[1, 2)","[7, 9)",313
"[46, 51)","[2, 3)","[4, 5)","[2, 3)","[47, 49)","[1, 2)","[7, 9)",43
"[46, 51)","[2, 3)","[4, 5)","[2, 3)","[47, 49)","[1, 2)","[7, 9)",71
"[46, 54)","[2, 3)","[5, 6)","[1, 2)","[42, 47)","[1, 2)","[6, 9)",331
"[46, 54)","[2, 3)","[5, 6)","[1, 2)","[42, 47)","[1, 2)","[6, 9)",874
"[46, 54)","[2, 3)","[5, 6)","[1, 2)","[42, 47)","[1, 2)","[6, 9)",470
"[48, 53)","[2, 3)","[5, 6)","[1, 2)","[48, 49)","[1, 2)","[6, 9)",365
"[48, 53)","[2, 3)","[5, 6)","[1, 2)","[48, 49)","[1, 2)","[6, 9)",524
"[37, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",365
"[37, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",283
"[37, 42)","[2, 3)","[4, 5)","[1, 2)","[42, 48)","[1, 2)","[10, 11)",11
"[41, 45)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[1, 2)","[10, 11)",23
"[41, 45)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[1, 2)","[10, 11)",35
"[41, 45)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[1, 2)","[10, 11)",563
"[40, 41)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[11, 12)",70
"[40, 41)","[2, 3)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[11, 12)",423
"[40, 45)","[2, 3)","[5, 6)","[1, 2)","[45, 151)","[1, 2)","[10, 12)",306
"[40, 45)","[2, 3)","[5, 6)","[1, 2)","[45, 151)","[1, 2)","[10, 12)",243
"[40, 45)","[2, 3)","[5, 6)","[1, 2)","[45, 151)","[1, 2)","[10, 12)",80
"[47, 53)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[10, 11)",82
"[47, 53)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[10, 11)",313
"[47, 53)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[10, 11)",231
"[45, 54)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",220
"[45, 54)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",282
"[45, 54)","[2, 3)","[4, 5)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",130
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[51, 54)","[1, 2)","[10, 11)",380
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[51, 54)","[1, 2)","[10, 11)",81
"[53, 54)","[2, 3)","[4, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 11)",380
"[53, 54)","[2, 3)","[4, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 11)",12
"[53, 54)","[2, 3)","[4, 5)","[1, 2)","[53, 54)","[1, 2)","[11, 12)",2
"[53, 54)","[2, 3)","[4, 5)","[2, 3)","[45, 46)","[1, 2)","[11, 12)",82
"[48, 53)","[2, 3)","[5, 6)","[1, 2)","[46, 54)","[1, 2)","[10, 12)",313
"[48, 53)","[2, 3)","[5, 6)","[1, 2)","[46, 54)","[1, 2)","[10, 12)",220
"[40, 50)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[12, 13)","[6, 9)",233
"[40, 50)","[2, 3)","[4, 5)","[1, 2)","[48, 49)","[12, 13)","[6, 9)",822
"[38, 40)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",413
"[38, 40)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",81
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",913
"[44, 46)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",41
"[43, 46)","[2, 3)","[4, 5)","[1, 2)","[411, 454)","[1, 2)","[8, 9)",80
"[43, 46)","[2, 3)","[4, 5)","[1, 2)","[411, 454)","[1, 2)","[8, 9)",472
"[45, 46)","[2, 3)","[4, 5)","[1, 2)","[465, 466)","[1, 2)","[8, 9)",411
"[38, 46)","[2, 3)","[4, 5)","[2, 3)","[436, 454)","[1, 2)","[7, 9)",470
"[38, 46)","[2, 3)","[4, 5)","[2, 3)","[436, 454)","[1, 2)","[7, 9)",155
"[44, 45)","[2, 3)","[5, 6)","[1, 2)","[501, 502)","[1, 2)","[6, 7)",360
"[48, 54)","[2, 3)","[4, 5)","[1, 2)","[411, 454)","[1, 2)","[6, 9)",472
"[48, 54)","[2, 3)","[4, 5)","[1, 2)","[411, 454)","[1, 2)","[6, 9)",472
"[48, 54)","[2, 3)","[4, 5)","[1, 2)","[411, 454)","[1, 2)","[6, 9)",451
"[50, 54)","[2, 3)","[4, 5)","[1, 2)","[454, 601)","[1, 2)","[6, 9)",201
"[50, 54)","[2, 3)","[4, 5)","[1, 2)","[454, 601)","[1, 2)","[6, 9)",470
"[52, 53)","[2, 3)","[4, 5)","[2, 3)","[300, 301)","[1, 2)","[8, 9)",580
"[51, 52)","[2, 3)","[5, 6)","[1, 2)","[453, 454)","[2, 3)","[8, 9)",392
"[38, 46)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[10, 12)",220
"[38, 46)","[2, 3)","[4, 5)","[1, 2)","[453, 454)","[1, 2)","[10, 12)",201
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[300, 457)","[1, 12)","[10, 11)",350
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[300, 457)","[1, 12)","[10, 11)",14
"[46, 50)","[2, 3)","[4, 5)","[1, 2)","[300, 457)","[1, 12)","[10, 11)",492
"[37, 43)","[2, 3)","[4, 5)","[1, 2)","[200, 439)","[12, 13)","[6, 9)",500
"[37, 43)","[2, 3)","[4, 5)","[1, 2)","[200, 439)","[12, 13)","[6, 9)",460
"[37, 43)","[2, 3)","[4, 5)","[1, 2)","[200, 439)","[12, 13)","[6, 9)",360
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[200, 439)","[12, 13)","[6, 9)",423
"[50, 53)","[2, 3)","[4, 5)","[1, 2)","[200, 439)","[12, 13)","[6, 9)",423
"[50, 54)","[2, 3)","[4, 5)","[1, 2)","[200, 601)","[12, 14)","[10, 12)",360
"[50, 54)","[2, 3)","[4, 5)","[1, 2)","[200, 601)","[12, 14)","[10, 12)",5
"[45, 53)","[2, 3)","[4, 5)","[3, 4)","[47, 151)","[1, 2)","[6, 12)",220
"[45, 53)","[2, 3)","[4, 5)","[3, 4)","[47, 151)","[1, 2)","[6, 12)",490
"[45, 53)","[2, 3)","[4, 5)","[3, 4)","[47, 151)","[1, 2)","[6, 12)",455
"[36, 38)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",411
"[36, 38)","[2, 3)","[6, 7)","[1, 2)","[47, 49)","[1, 2)","[6, 7)",411
"[36, 40)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[7, 9)",524
"[36, 40)","[2, 3)","[6, 7)","[1, 2)","[53, 54)","[1, 2)","[7, 9)",324
"[37, 40)","[2, 3)","[6, 7)","[2, 3)","[42, 48)","[1, 2)","[8, 9)",570
"[37, 40)","[2, 3)","[6, 7)","[2, 3)","[42, 48)","[1, 2)","[8, 9)",402
"[43, 46)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 12)","[6, 9)",313
"[43, 46)","[2, 3)","[6, 7)","[1, 2)","[42, 46)","[1, 12)","[6, 9)",570
"[40, 44)","[2, 3)","[6, 7)","[1, 2)","[46, 52)","[1, 2)","[8, 9)",841
"[40, 44)","[2, 3)","[6, 7)","[1, 2)","[46, 52)","[1, 2)","[8, 9)",530
"[37, 48)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",326
"[37, 48)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",41
"[37, 48)","[2, 3)","[6, 7)","[1, 2)","[42, 49)","[1, 2)","[11, 12)",316
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[46, 54)","[1, 2)","[10, 11)",43
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[46, 54)","[1, 2)","[10, 11)",476
"[48, 52)","[2, 3)","[6, 7)","[1, 2)","[46, 54)","[1, 2)","[10, 11)",492
"[37, 38)","[2, 3)","[6, 7)","[2, 3)","[42, 43)","[12, 13)","[10, 11)",62
"[41, 43)","[2, 3)","[6, 7)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",586
"[41, 43)","[2, 3)","[6, 7)","[1, 2)","[55, 151)","[1, 2)","[8, 9)",500
"[37, 42)","[2, 3)","[6, 7)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",830
"[37, 42)","[2, 3)","[6, 7)","[1, 2)","[453, 454)","[1, 2)","[6, 8)",512
"[41, 42)","[2, 3)","[6, 7)","[1, 2)","[300, 301)","[1, 2)","[8, 9)",411
"[41, 42)","[2, 3)","[6, 7)","[1, 2)","[300, 301)","[1, 2)","[8, 9)",435
"[43, 51)","[2, 3)","[6, 7)","[1, 2)","[54, 502)","[1, 2)","[8, 9)",511
"[43, 51)","[2, 3)","[6, 7)","[1, 2)","[54, 502)","[1, 2)","[8, 9)",581
"[36, 42)","[2, 3)","[6, 7)","[1, 2)","[54, 56)","[1, 2)","[10, 11)",360
"[36, 42)","[2, 3)","[6, 7)","[1, 2)","[54, 56)","[1, 2)","[10, 11)",80
"[39, 42)","[2, 3)","[6, 7)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",904
"[39, 42)","[2, 3)","[6, 7)","[1, 2)","[55, 151)","[1, 2)","[11, 12)",231
"[38, 41)","[2, 3)","[6, 7)","[1, 2)","[300, 414)","[1, 7)","[10, 12)",231
"[38, 41)","[2, 3)","[6, 7)","[1, 2)","[300, 414)","[1, 7)","[10, 12)",81
"[42, 49)","[2, 3)","[6, 7)","[1, 2)","[55, 56)","[1, 2)","[10, 11)",570
"[42, 49)","[2, 3)","[6, 7)","[1, 2)","[55, 56)","[1, 2)","[10, 11)",43
"[42, 53)","[2, 3)","[6, 7)","[1, 2)","[54, 56)","[1, 2)","[11, 12)",174
"[42, 53)","[2, 3)","[6, 7)","[1, 2)","[54, 56)","[1, 2)","[11, 12)",200
"[42, 53)","[2, 3)","[6, 7)","[1, 2)","[54, 56)","[1, 2)","[11, 12)",326
"[43, 46)","[2, 3)","[6, 7)","[1, 2)","[150, 454)","[1, 2)","[11, 12)",306
"[43, 46)","[2, 3)","[6, 7)","[1, 2)","[150, 454)","[1, 2)","[11, 12)",231
"[43, 46)","[2, 3)","[6, 7)","[1, 2)","[150, 454)","[1, 2)","[11, 12)",186
"[51, 52)","[2, 3)","[6, 7)","[1, 2)","[300, 301)","[13, 14)","[6, 7)",254
"[36, 37)","[2, 3)","[6, 7)","[3, 4)","[46, 47)","[1, 2)","[8, 9)",570
"[17, 26)","[2, 3)","[6, 7)","[1, 3)","[465, 601)","[19, 64)","[5, 7)",552
"[17, 26)","[2, 3)","[6, 7)","[1, 3)","[465, 601)","[19, 64)","[5, 7)",460
"[40, 45)","[2, 3)","[6, 7)","[4, 5)","[260, 514)","[47, 55)","[6, 8)",200
"[40, 45)","[2, 3)","[6, 7)","[4, 5)","[260, 514)","[47, 55)","[6, 8)",31
"[19, 27)","[2, 3)","[6, 7)","[1, 2)","[411, 414)","[31, 58)","[8, 12)",570
"[19, 27)","[2, 3)","[6, 7)","[1, 2)","[411, 414)","[31, 58)","[8, 12)",501
"[24, 28)","[2, 3)","[6, 7)","[1, 3)","[457, 601)","[23, 64)","[8, 11)",461
"[24, 28)","[2, 3)","[6, 7)","[1, 3)","[457, 601)","[23, 64)","[8, 11)",200
"[24, 28)","[2, 3)","[6, 7)","[1, 3)","[457, 601)","[23, 64)","[8, 11)",524
"[23, 29)","[2, 3)","[6, 7)","[4, 5)","[500, 501)","[43, 44)","[8, 11)",476
"[23, 29)","[2, 3)","[6, 7)","[4, 5)","[500, 501)","[43, 44)","[8, 11)",455
"[23, 29)","[2, 3)","[6, 7)","[4, 5)","[500, 501)","[43, 44)","[8, 11)",500
"[29, 30)","[2, 3)","[6, 7)","[5, 6)","[501, 502)","[48, 49)","[10, 11)",332
"[41, 45)","[2, 3)","[4, 5)","[4, 5)","[500, 501)","[43, 44)","[10, 12)",524
"[41, 45)","[2, 3)","[4, 5)","[4, 5)","[500, 501)","[43, 44)","[10, 12)",43
"[48, 49)","[2, 3)","[4, 6)","[5, 6)","[501, 502)","[48, 49)","[8, 11)",315
"[48, 49)","[2, 3)","[4, 6)","[5, 6)","[501, 502)","[48, 49)","[8, 11)",411
"[38, 48)","[2, 3)","[6, 7)","[1, 5)","[42, 515)","[21, 44)","[8, 12)",584
"[38, 48)","[2, 3)","[6, 7)","[1, 5)","[42, 515)","[21, 44)","[8, 12)",176
"[38, 48)","[2, 3)","[6, 7)","[1, 5)","[42, 515)","[21, 44)","[8, 12)",323
"[23, 30)","[2, 3)","[4, 5)","[7, 8)","[4, 5)","[1, 13)","[3, 7)",461
"[23, 30)","[2, 3)","[4, 5)","[7, 8)","[4, 5)","[1, 13)","[3, 7)",593
"[23, 30)","[2, 3)","[4, 5)","[7, 8)","[4, 5)","[1, 13)","[3, 7)",360
"[25, 26)","[2, 3)","[4, 5)","[7, 8)","[16, 17)","[1, 2)","[4, 5)",563
"[24, 29)","[2, 3)","[4, 5)","[8, 9)","[2, 7)","[1, 2)","[6, 7)",524
"[24, 29)","[2, 3)","[4, 5)","[8, 9)","[2, 7)","[1, 2)","[6, 7)",586
"[16, 18)","[2, 3)","[6, 7)","[6, 8)","[2, 5)","[1, 2)","[3, 5)",403
"[16, 18)","[2, 3)","[6, 7)","[6, 8)","[2, 5)","[1, 2)","[3, 5)",403
"[16, 18)","[2, 3)","[6, 7)","[6, 8)","[2, 5)","[1, 2)","[3, 5)",992
"[18, 19)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[4, 5)",405
"[17, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[5, 7)",586
"[17, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[5, 7)",472
"[17, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[5, 7)",411
"[20, 22)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[6, 7)",360
"[20, 22)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[1, 2)","[6, 7)",884
"[16, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[3, 5)",516
"[16, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[3, 5)",472
"[16, 20)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[3, 5)",775
"[16, 18)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[5, 7)",823
"[16, 18)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[5, 7)",541
"[18, 24)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[5, 6)",540
"[18, 24)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[5, 6)",41
"[18, 24)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[5, 6)",401
"[18, 19)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[6, 7)",411
"[18, 19)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[6, 7)",460
"[18, 19)","[2, 3)","[6, 7)","[7, 8)","[4, 5)","[12, 13)","[6, 7)",476
"[16, 28)","[2, 3)","[6, 7)","[6, 8)","[6, 16)","[1, 2)","[5, 7)",522
"[16, 28)","[2, 3)","[6, 7)","[6, 8)","[6, 16)","[1, 2)","[5, 7)",472
"[16, 28)","[2, 3)","[6, 7)","[6, 8)","[6, 16)","[1, 2)","[5, 7)",472
"[18, 19)","[2, 3)","[6, 7)","[7, 8)","[6, 7)","[12, 13)","[4, 5)",586
"[27, 31)","[2, 3)","[6, 7)","[7, 8)","[6, 7)","[12, 13)","[6, 7)",360
"[27, 31)","[2, 3)","[6, 7)","[7, 8)","[6, 7)","[12, 13)","[6, 7)",415
"[27, 31)","[2, 3)","[6, 7)","[7, 8)","[6, 7)","[12, 13)","[6, 7)",593
"[16, 19)","[2, 3)","[6, 7)","[8, 9)","[1, 2)","[1, 2)","[2, 5)",992
"[16, 19)","[2, 3)","[6, 7)","[8, 9)","[1, 2)","[1, 2)","[2, 5)",472
"[16, 17)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[3, 4)",460
"[16, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[4, 5)",472
"[16, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[4, 5)",524
"[16, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[4, 5)",586
"[16, 17)","[2, 3)","[6, 7)","[9, 10)","[12, 13)","[1, 2)","[4, 5)",415
"[19, 30)","[2, 3)","[6, 7)","[8, 9)","[2, 13)","[1, 2)","[2, 5)",540
"[19, 30)","[2, 3)","[6, 7)","[8, 9)","[2, 13)","[1, 2)","[2, 5)",403
"[19, 30)","[2, 3)","[6, 7)","[8, 9)","[2, 13)","[1, 2)","[2, 5)",552
"[17, 18)","[2, 3)","[6, 7)","[8, 9)","[1, 2)","[1, 2)","[5, 6)",570
"[17, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[5, 6)",156
"[17, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[5, 6)",526
"[17, 18)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[5, 6)",406
"[19, 20)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[5, 6)",406
"[18, 19)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[6, 7)",405
"[18, 19)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[6, 7)",570
"[18, 19)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[6, 7)",472
"[19, 20)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[1, 2)","[6, 7)",476
"[17, 18)","[2, 3)","[6, 7)","[8, 9)","[4, 5)","[1, 2)","[6, 7)",402
"[17, 21)","[2, 3)","[6, 7)","[9, 10)","[1, 3)","[1, 3)","[5, 7)",472
"[17, 21)","[2, 3)","[6, 7)","[9, 10)","[1, 3)","[1, 3)","[5, 7)",395
"[17, 21)","[2, 3)","[6, 7)","[9, 10)","[1, 3)","[1, 3)","[5, 7)",411
"[18, 19)","[2, 3)","[6, 7)","[9, 10)","[4, 5)","[1, 2)","[5, 6)",472
"[21, 29)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[5, 7)",360
"[21, 29)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[5, 7)",472
"[21, 29)","[2, 3)","[6, 7)","[8, 9)","[1, 3)","[1, 2)","[5, 7)",512
"[26, 27)","[2, 3)","[6, 7)","[8, 9)","[6, 7)","[1, 2)","[6, 7)",263
"[16, 22)","[2, 3)","[6, 7)","[8, 9)","[2, 5)","[12, 13)","[2, 4)",485
"[16, 22)","[2, 3)","[6, 7)","[8, 9)","[2, 5)","[12, 13)","[2, 4)",472
"[16, 22)","[2, 3)","[6, 7)","[8, 9)","[2, 5)","[12, 13)","[2, 4)",423
"[22, 23)","[2, 3)","[6, 7)","[8, 9)","[2, 3)","[18, 19)","[6, 7)",402
