Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[17, 21)","[1, 2)","[6, 9)",780
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[26, 411)","[1, 2)","[6, 12)",282
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[26, 411)","[1, 2)","[6, 12)",360
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[26, 411)","[1, 2)","[6, 12)",500
"[66, 67)","[1, 3)","[4, 5)","[1, 2)","[26, 411)","[1, 2)","[6, 12)",532
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",522
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",476
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",512
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",476
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",360
"[66, 67)","[1, 3)","[5, 6)","[1, 2)","[17, 412)","[1, 2)","[6, 12)",653
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",865
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",962
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",424
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",891
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",814
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",775
"[67, 68)","[1, 2)","[1, 2)","[1, 4)","[1, 3)","[1, 2)","[2, 7)",34
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",570
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",420
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",402
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",470
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",411
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",422
"[67, 68)","[2, 3)","[1, 4)","[1, 8)","[1, 5)","[1, 2)","[2, 7)",623
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",80
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",485
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",43
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",260
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",492
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",85
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",305
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",874
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[1, 10)","[1, 2)","[8, 12)",626
"[67, 68)","[2, 3)","[1, 4)","[1, 9)","[1, 2)","[1, 2)","[7, 11)",460
"[67, 68)","[2, 3)","[1, 4)","[1, 9)","[1, 2)","[1, 2)","[7, 11)",440
"[67, 68)","[2, 3)","[1, 4)","[1, 9)","[1, 2)","[1, 2)","[7, 11)",492
"[67, 68)","[2, 3)","[1, 4)","[1, 9)","[1, 2)","[1, 2)","[7, 11)",211
"[67, 68)","[2, 3)","[1, 4)","[1, 9)","[1, 2)","[1, 2)","[7, 11)",460
"[67, 68)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[4, 12)",21
"[67, 68)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[4, 12)",422
"[67, 68)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[4, 12)",220
"[67, 68)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[4, 12)",141
"[67, 68)","[1, 2)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[4, 12)",913
"[67, 68)","[2, 3)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[6, 11)",584
"[67, 68)","[2, 3)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[6, 11)",291
"[67, 68)","[2, 3)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[6, 11)",330
"[67, 68)","[2, 3)","[4, 5)","[1, 2)","[1, 14)","[1, 2)","[6, 11)",402
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",896
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",313
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",422
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",512
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",736
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",524
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",470
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",1
"[67, 68)","[1, 3)","[5, 7)","[1, 2)","[1, 2)","[1, 2)","[2, 11)",422
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",422
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",360
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",360
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[3, 7)",540
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[8, 12)",231
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[8, 12)",23
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[8, 12)",350
"[67, 68)","[2, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[8, 12)",440
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",585
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",860
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",542
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",471
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",53
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",585
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 9)",443
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[18, 30)","[1, 2)","[4, 9)",736
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[18, 30)","[1, 2)","[4, 9)",913
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[18, 30)","[1, 2)","[4, 9)",913
"[67, 68)","[1, 2)","[1, 2)","[1, 2)","[18, 30)","[1, 2)","[4, 9)",43
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",382
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",563
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",714
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",620
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",476
"[67, 68)","[1, 2)","[1, 6)","[1, 2)","[30, 56)","[1, 2)","[6, 7)",154
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[42, 454)","[1, 2)","[8, 9)",476
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[42, 454)","[1, 2)","[8, 9)",500
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[42, 454)","[1, 2)","[8, 9)",14
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[42, 454)","[1, 2)","[8, 9)",385
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[42, 454)","[1, 2)","[8, 9)",470
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[16, 27)","[1, 2)","[10, 12)",1
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[16, 27)","[1, 2)","[10, 12)",306
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[16, 27)","[1, 2)","[10, 12)",476
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[16, 27)","[1, 2)","[10, 12)",476
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[16, 27)","[1, 2)","[10, 12)",94
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[51, 535)","[1, 2)","[10, 12)",30
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[51, 535)","[1, 2)","[10, 12)",211
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[51, 535)","[1, 2)","[10, 12)",305
"[67, 68)","[1, 2)","[1, 5)","[1, 2)","[51, 535)","[1, 2)","[10, 12)",141
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",540
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",350
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",874
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",962
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",422
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",2
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",531
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",570
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[16, 37)","[1, 2)","[2, 12)",476
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",512
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",313
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",512
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",430
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",472
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",402
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",460
"[67, 68)","[2, 3)","[1, 6)","[1, 2)","[39, 54)","[1, 2)","[6, 9)",590
"[67, 68)","[1, 3)","[1, 6)","[2, 9)","[21, 54)","[1, 2)","[3, 12)",272
"[67, 68)","[1, 3)","[1, 6)","[2, 9)","[21, 54)","[1, 2)","[3, 12)",570
"[67, 68)","[1, 3)","[1, 6)","[2, 9)","[21, 54)","[1, 2)","[3, 12)",360
"[67, 68)","[1, 3)","[1, 6)","[2, 9)","[21, 54)","[1, 2)","[3, 12)",620
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",414
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",422
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",414
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",722
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",620
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",414
"[66, 67)","[1, 2)","[1, 2)","[1, 8)","[4, 516)","[12, 55)","[2, 11)",600
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",220
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",244
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",485
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",874
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",204
"[67, 68)","[1, 3)","[1, 2)","[1, 9)","[4, 502)","[2, 49)","[6, 12)",275
"[67, 68)","[1, 3)","[4, 6)","[1, 7)","[48, 516)","[4, 55)","[6, 12)",470
"[67, 68)","[1, 3)","[4, 6)","[1, 7)","[48, 516)","[4, 55)","[6, 12)",874
"[67, 68)","[1, 3)","[4, 6)","[1, 7)","[48, 516)","[4, 55)","[6, 12)",60
"[67, 68)","[1, 3)","[4, 6)","[1, 7)","[48, 516)","[4, 55)","[6, 12)",313
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",913
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",422
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",392
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",742
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",562
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",653
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",721
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",415
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",632
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",22
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",626
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",470
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",642
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",861
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",470
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 251)","[1, 13)","[2, 7)",500
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 25)","[1, 2)","[7, 9)",131
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 25)","[1, 2)","[7, 9)",32
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 25)","[1, 2)","[7, 9)",623
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 25)","[1, 2)","[7, 9)",392
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 25)","[1, 2)","[7, 9)",700
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 9)",904
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 9)",912
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 9)",56
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[36, 56)","[1, 2)","[8, 9)",392
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",485
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",285
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",80
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",43
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",95
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",153
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",1
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 56)","[1, 2)","[10, 11)",471
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 48)","[1, 2)","[11, 12)",211
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 48)","[1, 2)","[11, 12)",210
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 48)","[1, 2)","[11, 12)",153
"[68, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 48)","[1, 2)","[11, 12)",220
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",392
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",422
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",425
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",495
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",476
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",623
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",470
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",155
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",422
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",623
"[68, 69)","[1, 2)","[2, 7)","[1, 2)","[1, 601)","[1, 13)","[2, 11)",21
"[68, 69)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",432
"[68, 69)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",516
"[68, 69)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",570
"[68, 69)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",460
"[68, 69)","[2, 3)","[2, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",401
"[68, 69)","[2, 3)","[2, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",584
"[68, 69)","[2, 3)","[2, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",562
"[68, 69)","[2, 3)","[2, 6)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",500
"[68, 69)","[2, 3)","[1, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 12)",492
"[68, 69)","[2, 3)","[1, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 12)",570
"[68, 69)","[2, 3)","[1, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 12)",476
"[68, 69)","[2, 3)","[1, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 12)",200
"[68, 69)","[2, 3)","[1, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 12)",311
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[5, 13)","[1, 2)","[4, 11)",512
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[5, 13)","[1, 2)","[4, 11)",423
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[5, 13)","[1, 2)","[4, 11)",476
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[5, 13)","[1, 2)","[4, 11)",243
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",570
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",422
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",500
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",512
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",524
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[17, 40)","[1, 2)","[2, 8)",43
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[41, 47)","[1, 2)","[6, 12)",500
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[41, 47)","[1, 2)","[6, 12)",964
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[41, 47)","[1, 2)","[6, 12)",470
"[68, 69)","[2, 3)","[1, 6)","[1, 2)","[41, 47)","[1, 2)","[6, 12)",492
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",570
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",283
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",476
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",206
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",874
"[68, 69)","[2, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 6)","[4, 12)",476
"[68, 69)","[1, 3)","[1, 7)","[2, 4)","[1, 3)","[1, 72)","[0, 6)",961
"[68, 69)","[1, 3)","[1, 7)","[2, 4)","[1, 3)","[1, 72)","[0, 6)",422
"[68, 69)","[1, 3)","[1, 7)","[2, 4)","[1, 3)","[1, 72)","[0, 6)",422
"[68, 69)","[1, 3)","[1, 7)","[2, 4)","[1, 3)","[1, 72)","[0, 6)",422
"[68, 69)","[1, 3)","[1, 7)","[2, 4)","[1, 3)","[1, 72)","[0, 6)",423
"[68, 69)","[1, 3)","[1, 6)","[2, 9)","[1, 3)","[1, 2)","[6, 11)",204
"[68, 69)","[1, 3)","[1, 6)","[2, 9)","[1, 3)","[1, 2)","[6, 11)",23
"[68, 69)","[1, 3)","[1, 6)","[2, 9)","[1, 3)","[1, 2)","[6, 11)",570
"[68, 69)","[1, 3)","[1, 6)","[2, 9)","[1, 3)","[1, 2)","[6, 11)",350
"[68, 69)","[1, 3)","[1, 6)","[2, 9)","[1, 3)","[1, 2)","[6, 11)",305
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",815
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",733
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",370
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",21
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",952
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",552
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",570
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",570
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",642
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",896
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",255
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",962
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",623
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",420
"[69, 70)","[1, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",21
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",420
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",392
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",402
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",775
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",832
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",470
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",605
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",406
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",832
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",476
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",472
"[69, 70)","[1, 3)","[4, 7)","[1, 3)","[1, 2)","[1, 2)","[2, 7)",422
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",231
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",701
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",515
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",392
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",305
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",182
"[69, 70)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 12)",80
"[69, 70)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",350
"[69, 70)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",620
"[69, 70)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",231
"[69, 70)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",492
"[69, 70)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 11)",402
"[69, 70)","[1, 3)","[1, 2)","[1, 9)","[2, 14)","[1, 2)","[1, 12)",313
"[69, 70)","[1, 3)","[1, 2)","[1, 9)","[2, 14)","[1, 2)","[1, 12)",402
"[69, 70)","[1, 3)","[1, 2)","[1, 9)","[2, 14)","[1, 2)","[1, 12)",1
"[69, 70)","[1, 3)","[1, 2)","[1, 9)","[2, 14)","[1, 2)","[1, 12)",500
