Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",722
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",380
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",470
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",635
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",624
"[48, 53)","[1, 3)","[1, 5)","[1, 2)","[56, 57)","[1, 2)","[7, 9)",5
"[48, 51)","[1, 2)","[1, 2)","[1, 2)","[56, 57)","[1, 2)","[10, 12)",210
"[48, 51)","[1, 2)","[1, 2)","[1, 2)","[56, 57)","[1, 2)","[10, 12)",71
"[48, 51)","[1, 2)","[1, 2)","[1, 2)","[56, 57)","[1, 2)","[10, 12)",210
"[48, 51)","[1, 2)","[1, 2)","[1, 2)","[56, 57)","[1, 2)","[10, 12)",100
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",422
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",16
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",43
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",220
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",434
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",34
"[55, 74)","[1, 3)","[1, 6)","[1, 2)","[56, 57)","[1, 2)","[7, 12)",402
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",983
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",714
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",460
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",1
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",962
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",155
"[22, 63)","[1, 2)","[1, 7)","[1, 8)","[105, 111)","[1, 13)","[8, 9)",471
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",350
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",206
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",365
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",80
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",524
"[29, 59)","[2, 3)","[1, 7)","[1, 10)","[100, 111)","[1, 56)","[7, 9)",402
"[23, 43)","[1, 2)","[1, 7)","[1, 8)","[100, 111)","[1, 13)","[10, 12)",15
"[23, 43)","[1, 2)","[1, 7)","[1, 8)","[100, 111)","[1, 13)","[10, 12)",141
"[23, 43)","[1, 2)","[1, 7)","[1, 8)","[100, 111)","[1, 13)","[10, 12)",132
"[23, 43)","[1, 2)","[1, 7)","[1, 8)","[100, 111)","[1, 13)","[10, 12)",201
"[23, 43)","[1, 2)","[1, 7)","[1, 8)","[100, 111)","[1, 13)","[10, 12)",470
"[46, 56)","[1, 3)","[1, 7)","[2, 8)","[100, 111)","[1, 56)","[10, 12)",200
"[46, 56)","[1, 3)","[1, 7)","[2, 8)","[100, 111)","[1, 56)","[10, 12)",961
"[46, 56)","[1, 3)","[1, 7)","[2, 8)","[100, 111)","[1, 56)","[10, 12)",524
"[46, 56)","[1, 3)","[1, 7)","[2, 8)","[100, 111)","[1, 56)","[10, 12)",200
"[18, 29)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[7, 9)",830
"[18, 29)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[7, 9)",864
"[18, 29)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[7, 9)",472
"[18, 29)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[7, 9)",476
"[24, 28)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[10, 11)",476
"[24, 28)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[10, 11)",154
"[24, 28)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[10, 11)",123
"[24, 28)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 2)","[10, 11)",231
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",580
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",301
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",903
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",714
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",524
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",325
"[30, 34)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 13)","[7, 12)",272
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 12)","[8, 9)",496
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 12)","[8, 9)",461
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 12)","[8, 9)",155
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 12)","[8, 9)",480
"[37, 44)","[1, 3)","[4, 7)","[1, 2)","[150, 151)","[1, 2)","[8, 9)",104
"[37, 44)","[1, 3)","[4, 7)","[1, 2)","[150, 151)","[1, 2)","[8, 9)",586
"[37, 44)","[1, 3)","[4, 7)","[1, 2)","[150, 151)","[1, 2)","[8, 9)",43
"[37, 44)","[1, 3)","[4, 7)","[1, 2)","[150, 151)","[1, 2)","[8, 9)",524
"[37, 44)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 3)","[10, 12)",306
"[37, 44)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 3)","[10, 12)",306
"[37, 44)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 3)","[10, 12)",100
"[37, 44)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 3)","[10, 12)",231
"[37, 44)","[1, 3)","[1, 7)","[1, 2)","[150, 151)","[1, 3)","[10, 12)",85
"[45, 53)","[1, 2)","[1, 5)","[1, 2)","[150, 151)","[1, 22)","[7, 11)",913
"[45, 53)","[1, 2)","[1, 5)","[1, 2)","[150, 151)","[1, 22)","[7, 11)",155
"[45, 53)","[1, 2)","[1, 5)","[1, 2)","[150, 151)","[1, 22)","[7, 11)",43
"[45, 53)","[1, 2)","[1, 5)","[1, 2)","[150, 151)","[1, 22)","[7, 11)",850
"[45, 53)","[1, 2)","[1, 5)","[1, 2)","[150, 151)","[1, 22)","[7, 11)",404
"[45, 53)","[2, 3)","[1, 5)","[1, 2)","[150, 151)","[1, 2)","[7, 11)",470
"[45, 53)","[2, 3)","[1, 5)","[1, 2)","[150, 151)","[1, 2)","[7, 11)",500
"[45, 53)","[2, 3)","[1, 5)","[1, 2)","[150, 151)","[1, 2)","[7, 11)",392
"[45, 53)","[2, 3)","[1, 5)","[1, 2)","[150, 151)","[1, 2)","[7, 11)",492
"[45, 51)","[1, 3)","[1, 7)","[1, 3)","[115, 151)","[1, 13)","[11, 12)",204
"[45, 51)","[1, 3)","[1, 7)","[1, 3)","[115, 151)","[1, 13)","[11, 12)",231
"[45, 51)","[1, 3)","[1, 7)","[1, 3)","[115, 151)","[1, 13)","[11, 12)",323
"[45, 51)","[1, 3)","[1, 7)","[1, 3)","[115, 151)","[1, 13)","[11, 12)",485
"[45, 51)","[1, 3)","[1, 7)","[1, 3)","[115, 151)","[1, 13)","[11, 12)",132
"[54, 59)","[1, 2)","[1, 7)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",803
"[54, 59)","[1, 2)","[1, 7)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",913
"[54, 59)","[1, 2)","[1, 7)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",43
"[54, 59)","[1, 2)","[1, 7)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",623
"[53, 60)","[2, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 2)","[7, 12)",230
"[53, 60)","[2, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 2)","[7, 12)",313
"[53, 60)","[2, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 2)","[7, 12)",313
"[53, 60)","[2, 3)","[1, 2)","[1, 2)","[150, 151)","[1, 2)","[7, 12)",531
"[64, 72)","[1, 3)","[1, 6)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",712
"[64, 72)","[1, 3)","[1, 6)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",156
"[64, 72)","[1, 3)","[1, 6)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",311
"[64, 72)","[1, 3)","[1, 6)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",570
"[64, 72)","[1, 3)","[1, 6)","[1, 2)","[150, 151)","[1, 12)","[7, 12)",21
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",694
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",422
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",485
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",780
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",830
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",423
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",472
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",964
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",460
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",962
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",472
"[17, 25)","[1, 3)","[1, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",586
"[17, 25)","[1, 3)","[1, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",360
"[17, 25)","[1, 3)","[1, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",472
"[17, 25)","[1, 3)","[1, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",494
"[17, 25)","[1, 3)","[1, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",775
"[25, 26)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",626
"[25, 26)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",912
"[25, 26)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",472
"[25, 26)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",525
"[28, 29)","[1, 2)","[1, 5)","[1, 8)","[200, 201)","[1, 13)","[7, 9)",274
"[28, 29)","[1, 2)","[1, 5)","[1, 8)","[200, 201)","[1, 13)","[7, 9)",626
"[28, 29)","[1, 2)","[1, 5)","[1, 8)","[200, 201)","[1, 13)","[7, 9)",633
"[28, 29)","[1, 2)","[1, 5)","[1, 8)","[200, 201)","[1, 13)","[7, 9)",633
"[26, 29)","[2, 3)","[1, 7)","[1, 8)","[200, 201)","[12, 13)","[7, 9)",282
"[26, 29)","[2, 3)","[1, 7)","[1, 8)","[200, 201)","[12, 13)","[7, 9)",472
"[26, 29)","[2, 3)","[1, 7)","[1, 8)","[200, 201)","[12, 13)","[7, 9)",524
"[26, 29)","[2, 3)","[1, 7)","[1, 8)","[200, 201)","[12, 13)","[7, 9)",411
"[27, 29)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[10, 12)",86
"[27, 29)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[10, 12)",145
"[27, 29)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[10, 12)",232
"[27, 29)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[10, 12)",425
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",2
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",425
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",155
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",472
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",620
"[29, 32)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[8, 11)",385
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",500
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",254
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",896
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",23
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",424
"[32, 35)","[1, 3)","[1, 7)","[1, 2)","[200, 201)","[12, 13)","[8, 9)",402
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",401
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",733
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",306
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",423
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",484
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",476
"[30, 35)","[1, 3)","[1, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 12)",461
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",330
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",471
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",935
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",700
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",425
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",425
"[35, 44)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[1, 13)","[7, 9)",551
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",201
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",423
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",903
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",382
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",874
"[44, 54)","[1, 3)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[7, 9)",770
"[42, 56)","[2, 3)","[3, 5)","[1, 2)","[160, 201)","[1, 13)","[7, 9)",350
"[42, 56)","[2, 3)","[3, 5)","[1, 2)","[160, 201)","[1, 13)","[7, 9)",423
"[42, 56)","[2, 3)","[3, 5)","[1, 2)","[160, 201)","[1, 13)","[7, 9)",742
"[42, 56)","[2, 3)","[3, 5)","[1, 2)","[160, 201)","[1, 13)","[7, 9)",360
"[38, 45)","[1, 3)","[1, 4)","[1, 2)","[200, 201)","[1, 13)","[10, 11)",230
"[38, 45)","[1, 3)","[1, 4)","[1, 2)","[200, 201)","[1, 13)","[10, 11)",646
"[38, 45)","[1, 3)","[1, 4)","[1, 2)","[200, 201)","[1, 13)","[10, 11)",411
"[38, 45)","[1, 3)","[1, 4)","[1, 2)","[200, 201)","[1, 13)","[10, 11)",313
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[11, 12)",365
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[11, 12)",961
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[11, 12)",201
"[37, 47)","[1, 2)","[1, 2)","[1, 2)","[200, 201)","[12, 13)","[11, 12)",480
"[47, 70)","[1, 3)","[1, 6)","[1, 2)","[200, 201)","[1, 13)","[10, 12)",633
"[47, 70)","[1, 3)","[1, 6)","[1, 2)","[200, 201)","[1, 13)","[10, 12)",5
"[47, 70)","[1, 3)","[1, 6)","[1, 2)","[200, 201)","[1, 13)","[10, 12)",483
"[47, 70)","[1, 3)","[1, 6)","[1, 2)","[200, 201)","[1, 13)","[10, 12)",234
"[47, 70)","[1, 3)","[1, 6)","[1, 2)","[200, 201)","[1, 13)","[10, 12)",306
"[39, 42)","[1, 3)","[1, 3)","[3, 9)","[200, 201)","[12, 13)","[8, 9)",80
"[39, 42)","[1, 3)","[1, 3)","[3, 9)","[200, 201)","[12, 13)","[8, 9)",493
"[39, 42)","[1, 3)","[1, 3)","[3, 9)","[200, 201)","[12, 13)","[8, 9)",992
"[39, 42)","[1, 3)","[1, 3)","[3, 9)","[200, 201)","[12, 13)","[8, 9)",642
"[39, 42)","[1, 3)","[1, 3)","[3, 9)","[200, 201)","[12, 13)","[8, 9)",332
"[36, 42)","[1, 3)","[4, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",960
"[36, 42)","[1, 3)","[4, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",101
"[36, 42)","[1, 3)","[4, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",451
"[36, 42)","[1, 3)","[4, 7)","[7, 8)","[200, 201)","[12, 13)","[7, 9)",582
"[48, 55)","[1, 3)","[4, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",35
"[48, 55)","[1, 3)","[4, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",920
"[48, 55)","[1, 3)","[4, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",380
"[48, 55)","[1, 3)","[4, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",570
"[48, 55)","[1, 3)","[4, 7)","[7, 9)","[200, 201)","[12, 13)","[7, 9)",360
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",392
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",220
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",136
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",2
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",43
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",644
"[35, 59)","[1, 3)","[1, 2)","[2, 8)","[160, 201)","[1, 13)","[10, 12)",2
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[210, 211)","[12, 13)","[1, 9)",422
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[210, 211)","[12, 13)","[1, 9)",220
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[210, 211)","[12, 13)","[1, 9)",913
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[210, 211)","[12, 13)","[1, 9)",743
"[19, 26)","[1, 3)","[1, 7)","[1, 2)","[210, 211)","[12, 13)","[1, 9)",425
"[21, 25)","[1, 3)","[1, 7)","[7, 8)","[210, 211)","[12, 13)","[5, 9)",854
"[21, 25)","[1, 3)","[1, 7)","[7, 8)","[210, 211)","[12, 13)","[5, 9)",341
"[21, 25)","[1, 3)","[1, 7)","[7, 8)","[210, 211)","[12, 13)","[5, 9)",476
"[21, 25)","[1, 3)","[1, 7)","[7, 8)","[210, 211)","[12, 13)","[5, 9)",425
"[27, 30)","[1, 3)","[1, 7)","[7, 9)","[210, 211)","[12, 13)","[0, 3)",422
"[27, 30)","[1, 3)","[1, 7)","[7, 9)","[210, 211)","[12, 13)","[0, 3)",423
"[27, 30)","[1, 3)","[1, 7)","[7, 9)","[210, 211)","[12, 13)","[0, 3)",422
"[27, 30)","[1, 3)","[1, 7)","[7, 9)","[210, 211)","[12, 13)","[0, 3)",402
"[27, 30)","[1, 3)","[1, 5)","[1, 8)","[210, 211)","[1, 13)","[6, 9)",31
"[27, 30)","[1, 3)","[1, 5)","[1, 8)","[210, 211)","[1, 13)","[6, 9)",421
"[27, 30)","[1, 3)","[1, 5)","[1, 8)","[210, 211)","[1, 13)","[6, 9)",500
"[27, 30)","[1, 3)","[1, 5)","[1, 8)","[210, 211)","[1, 13)","[6, 9)",476
"[30, 33)","[1, 3)","[1, 3)","[1, 8)","[210, 211)","[12, 13)","[2, 11)",562
"[30, 33)","[1, 3)","[1, 3)","[1, 8)","[210, 211)","[12, 13)","[2, 11)",455
"[30, 33)","[1, 3)","[1, 3)","[1, 8)","[210, 211)","[12, 13)","[2, 11)",423
"[30, 33)","[1, 3)","[1, 3)","[1, 8)","[210, 211)","[12, 13)","[2, 11)",964
"[30, 33)","[1, 3)","[1, 3)","[1, 8)","[210, 211)","[12, 13)","[2, 11)",422
"[32, 33)","[1, 3)","[6, 7)","[1, 9)","[210, 211)","[1, 13)","[1, 8)",472
"[32, 33)","[1, 3)","[6, 7)","[1, 9)","[210, 211)","[1, 13)","[1, 8)",360
"[32, 33)","[1, 3)","[6, 7)","[1, 9)","[210, 211)","[1, 13)","[1, 8)",411
"[32, 33)","[1, 3)","[6, 7)","[1, 9)","[210, 211)","[1, 13)","[1, 8)",413
"[33, 34)","[2, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[2, 7)",423
"[33, 34)","[2, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[2, 7)",423
"[33, 34)","[2, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[2, 7)",484
"[33, 34)","[2, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[2, 7)",401
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",832
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",423
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",422
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",625
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",734
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",425
"[35, 41)","[1, 3)","[1, 4)","[1, 8)","[210, 211)","[1, 13)","[0, 7)",734
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",154
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",562
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",234
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",983
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",780
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",104
"[34, 42)","[1, 3)","[1, 2)","[1, 8)","[210, 211)","[1, 13)","[7, 11)",492
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",556
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",460
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",422
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",422
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",350
"[43, 56)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[12, 13)","[2, 9)",392
"[56, 63)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[1, 13)","[2, 12)",232
"[56, 63)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[1, 13)","[2, 12)",392
"[56, 63)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[1, 13)","[2, 12)",822
"[56, 63)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[1, 13)","[2, 12)",313
"[56, 63)","[1, 3)","[1, 7)","[1, 9)","[210, 211)","[1, 13)","[2, 12)",422
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",425
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",896
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",423
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",992
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",73
"[32, 44)","[1, 3)","[1, 5)","[1, 3)","[250, 251)","[12, 13)","[2, 9)",500
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",220
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",81
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",232
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",286
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",500
"[46, 69)","[1, 3)","[1, 6)","[1, 9)","[250, 251)","[1, 13)","[6, 12)",540
"[25, 40)","[1, 3)","[1, 2)","[1, 3)","[260, 401)","[1, 7)","[6, 11)",570
"[25, 40)","[1, 3)","[1, 2)","[1, 3)","[260, 401)","[1, 7)","[6, 11)",511
"[25, 40)","[1, 3)","[1, 2)","[1, 3)","[260, 401)","[1, 7)","[6, 11)",230
"[25, 40)","[1, 3)","[1, 2)","[1, 3)","[260, 401)","[1, 7)","[6, 11)",570
"[25, 40)","[1, 3)","[1, 2)","[1, 3)","[260, 401)","[1, 7)","[6, 11)",460
