Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",874
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",425
"[54, 60)","[1, 2)","[4, 5)","[2, 3)","[1, 11)","[1, 2)","[6, 9)",913
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",204
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",635
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",733
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",512
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",62
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",392
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",913
"[54, 62)","[1, 2)","[5, 6)","[1, 2)","[1, 17)","[1, 2)","[6, 9)",470
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",785
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",1
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",914
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",422
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",810
"[55, 61)","[1, 2)","[5, 6)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",810
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",13
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",392
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",644
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",485
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",775
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",623
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",912
"[62, 66)","[1, 2)","[4, 5)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",913
"[64, 69)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",422
"[64, 69)","[1, 2)","[4, 5)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",40
"[63, 68)","[1, 2)","[4, 5)","[1, 2)","[13, 19)","[1, 2)","[6, 9)",422
"[63, 68)","[1, 2)","[4, 5)","[1, 2)","[13, 19)","[1, 2)","[6, 9)",22
"[63, 68)","[1, 2)","[4, 5)","[1, 2)","[13, 19)","[1, 2)","[6, 9)",734
"[63, 68)","[1, 2)","[4, 5)","[1, 2)","[13, 19)","[1, 2)","[6, 9)",780
"[62, 67)","[1, 2)","[4, 5)","[2, 3)","[1, 6)","[1, 2)","[6, 9)",480
"[62, 67)","[1, 2)","[4, 5)","[2, 3)","[1, 6)","[1, 2)","[6, 9)",913
"[62, 67)","[1, 2)","[4, 5)","[2, 3)","[1, 6)","[1, 2)","[6, 9)",453
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",204
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",850
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",714
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",775
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",485
"[63, 69)","[1, 2)","[5, 6)","[1, 3)","[1, 17)","[1, 2)","[6, 9)",913
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",231
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",476
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",555
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",210
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",623
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[1, 6)","[1, 2)","[10, 12)",182
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",23
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",43
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",186
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",1
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",23
"[54, 59)","[1, 2)","[4, 5)","[1, 2)","[6, 18)","[1, 2)","[10, 12)",861
"[56, 57)","[1, 2)","[5, 6)","[1, 2)","[17, 18)","[1, 2)","[11, 12)",306
"[64, 69)","[1, 2)","[4, 6)","[1, 2)","[1, 10)","[1, 2)","[10, 12)",492
"[64, 69)","[1, 2)","[4, 6)","[1, 2)","[1, 10)","[1, 2)","[10, 12)",495
"[64, 69)","[1, 2)","[4, 6)","[1, 2)","[1, 10)","[1, 2)","[10, 12)",220
"[64, 69)","[1, 2)","[4, 6)","[1, 2)","[1, 10)","[1, 2)","[10, 12)",23
"[64, 69)","[1, 2)","[4, 6)","[1, 2)","[1, 10)","[1, 2)","[10, 12)",141
"[56, 65)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[11, 13)","[6, 12)",962
"[56, 65)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[11, 13)","[6, 12)",455
"[56, 65)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[11, 13)","[6, 12)",23
"[56, 65)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[11, 13)","[6, 12)",220
"[56, 65)","[1, 2)","[4, 5)","[1, 2)","[4, 7)","[11, 13)","[6, 12)",403
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[19, 26)","[1, 2)","[7, 9)",101
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[19, 26)","[1, 2)","[7, 9)",625
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[19, 26)","[1, 2)","[7, 9)",620
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[19, 26)","[1, 2)","[7, 9)",341
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[19, 26)","[1, 2)","[7, 9)",22
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",495
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",814
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",471
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",91
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",83
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",421
"[54, 60)","[1, 2)","[4, 5)","[1, 2)","[26, 32)","[1, 2)","[6, 9)",913
"[59, 60)","[1, 2)","[4, 5)","[2, 3)","[29, 30)","[1, 2)","[7, 8)",104
"[57, 58)","[1, 2)","[5, 6)","[1, 3)","[19, 29)","[1, 2)","[6, 8)",580
"[57, 58)","[1, 2)","[5, 6)","[1, 3)","[19, 29)","[1, 2)","[6, 8)",422
"[57, 58)","[1, 2)","[5, 6)","[1, 3)","[19, 29)","[1, 2)","[6, 8)",392
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",22
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",425
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",420
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",721
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",626
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",722
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",623
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",624
"[63, 69)","[1, 2)","[4, 6)","[1, 2)","[19, 33)","[1, 2)","[6, 9)",652
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",84
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",146
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",992
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",610
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",303
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",306
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",62
"[54, 58)","[1, 2)","[4, 5)","[1, 2)","[19, 32)","[1, 12)","[10, 12)",12
"[59, 68)","[1, 2)","[4, 5)","[1, 2)","[23, 31)","[1, 2)","[10, 11)",912
"[59, 68)","[1, 2)","[4, 5)","[1, 2)","[23, 31)","[1, 2)","[10, 11)",476
"[59, 68)","[1, 2)","[4, 5)","[1, 2)","[23, 31)","[1, 2)","[10, 11)",330
"[59, 68)","[1, 2)","[4, 5)","[1, 2)","[23, 31)","[1, 2)","[10, 11)",2
"[58, 59)","[1, 2)","[4, 5)","[1, 2)","[32, 33)","[12, 13)","[8, 9)",562
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",146
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",731
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",931
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",626
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",260
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",635
"[54, 65)","[1, 2)","[4, 6)","[3, 4)","[2, 27)","[1, 2)","[6, 9)",632
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",913
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",43
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",475
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",960
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",554
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",734
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",912
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",374
"[54, 58)","[1, 2)","[6, 7)","[1, 2)","[1, 9)","[1, 2)","[6, 8)",1
"[54, 57)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",422
"[54, 57)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",432
"[54, 57)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",700
"[54, 57)","[1, 2)","[6, 7)","[2, 3)","[1, 2)","[1, 2)","[6, 9)",450
"[58, 68)","[1, 2)","[6, 7)","[1, 3)","[1, 5)","[1, 2)","[6, 7)",465
"[58, 68)","[1, 2)","[6, 7)","[1, 3)","[1, 5)","[1, 2)","[6, 7)",702
"[58, 68)","[1, 2)","[6, 7)","[1, 3)","[1, 5)","[1, 2)","[6, 7)",736
"[58, 68)","[1, 2)","[6, 7)","[1, 3)","[1, 5)","[1, 2)","[6, 7)",886
"[58, 68)","[1, 2)","[6, 7)","[1, 3)","[1, 5)","[1, 2)","[6, 7)",472
"[55, 57)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",913
"[55, 57)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[55, 57)","[1, 2)","[6, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",324
"[54, 59)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[6, 7)",412
"[54, 59)","[1, 2)","[6, 7)","[1, 2)","[4, 5)","[12, 13)","[6, 7)",913
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",330
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",402
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",182
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",174
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",422
"[55, 69)","[1, 2)","[6, 7)","[1, 2)","[13, 34)","[1, 2)","[8, 12)",80
"[58, 64)","[1, 2)","[6, 7)","[3, 6)","[2, 6)","[1, 2)","[8, 12)",556
"[58, 64)","[1, 2)","[6, 7)","[3, 6)","[2, 6)","[1, 2)","[8, 12)",871
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",620
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",761
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",620
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",422
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",425
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",470
"[69, 75)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[6, 9)",476
"[75, 94)","[1, 2)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",472
"[75, 94)","[1, 2)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",912
"[75, 94)","[1, 2)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",392
"[75, 94)","[1, 2)","[4, 6)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",476
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",531
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",531
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",301
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",220
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",214
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",472
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",476
"[69, 79)","[1, 2)","[4, 6)","[1, 2)","[1, 19)","[1, 2)","[10, 12)",360
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",471
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",874
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",590
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",470
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",620
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",541
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",481
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",392
"[69, 81)","[1, 2)","[4, 6)","[1, 2)","[19, 32)","[1, 2)","[6, 11)",734
"[74, 75)","[1, 2)","[5, 6)","[1, 2)","[31, 32)","[1, 2)","[11, 12)",500
"[69, 90)","[1, 2)","[4, 6)","[2, 3)","[1, 29)","[1, 2)","[8, 12)",425
"[69, 90)","[1, 2)","[4, 6)","[2, 3)","[1, 29)","[1, 2)","[8, 12)",23
"[69, 90)","[1, 2)","[4, 6)","[2, 3)","[1, 29)","[1, 2)","[8, 12)",402
"[69, 79)","[1, 2)","[6, 7)","[1, 3)","[1, 26)","[1, 2)","[6, 12)",425
"[69, 79)","[1, 2)","[6, 7)","[1, 3)","[1, 26)","[1, 2)","[6, 12)",492
"[69, 79)","[1, 2)","[6, 7)","[1, 3)","[1, 26)","[1, 2)","[6, 12)",211
"[69, 79)","[1, 2)","[6, 7)","[1, 3)","[1, 26)","[1, 2)","[6, 12)",635
"[56, 72)","[1, 2)","[4, 6)","[1, 4)","[2, 18)","[31, 75)","[2, 12)",860
"[56, 72)","[1, 2)","[4, 6)","[1, 4)","[2, 18)","[31, 75)","[2, 12)",476
"[56, 72)","[1, 2)","[4, 6)","[1, 4)","[2, 18)","[31, 75)","[2, 12)",234
"[56, 72)","[1, 2)","[4, 6)","[1, 4)","[2, 18)","[31, 75)","[2, 12)",12
"[62, 63)","[1, 2)","[5, 6)","[1, 2)","[36, 37)","[1, 2)","[4, 5)",912
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",830
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",60
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",392
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",913
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",451
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",701
"[55, 61)","[1, 2)","[4, 5)","[1, 2)","[36, 47)","[1, 2)","[6, 7)",43
"[62, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 43)","[1, 2)","[6, 7)",914
"[62, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 43)","[1, 2)","[6, 7)",472
"[62, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 43)","[1, 2)","[6, 7)",392
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[4, 6)",913
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[4, 6)",755
"[54, 61)","[1, 2)","[4, 5)","[1, 2)","[53, 56)","[1, 2)","[4, 6)",720
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",620
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",620
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",485
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",234
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",644
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",524
"[54, 65)","[1, 2)","[4, 6)","[1, 2)","[47, 454)","[1, 2)","[6, 7)",472
"[59, 62)","[1, 2)","[4, 6)","[2, 3)","[39, 261)","[1, 2)","[6, 7)",425
"[59, 62)","[1, 2)","[4, 6)","[2, 3)","[39, 261)","[1, 2)","[6, 7)",913
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",392
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",132
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",913
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",610
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",913
"[54, 64)","[1, 2)","[6, 7)","[1, 2)","[36, 56)","[1, 2)","[6, 7)",855
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",22
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",1
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",155
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",496
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",492
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",425
"[65, 82)","[1, 2)","[4, 5)","[1, 2)","[39, 601)","[1, 2)","[2, 7)",470
"[66, 84)","[1, 2)","[5, 6)","[1, 2)","[34, 48)","[1, 2)","[6, 7)",155
"[66, 84)","[1, 2)","[5, 6)","[1, 2)","[34, 48)","[1, 2)","[6, 7)",620
"[66, 84)","[1, 2)","[5, 6)","[1, 2)","[34, 48)","[1, 2)","[6, 7)",632
"[66, 84)","[1, 2)","[5, 6)","[1, 2)","[34, 48)","[1, 2)","[6, 7)",582
"[66, 84)","[1, 2)","[5, 6)","[1, 2)","[34, 48)","[1, 2)","[6, 7)",653
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",874
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",734
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",964
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",200
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",913
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[37, 48)","[1, 2)","[7, 9)",392
"[60, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 48)","[1, 2)","[7, 9)",392
"[60, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 48)","[1, 2)","[7, 9)",422
"[60, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 48)","[1, 2)","[7, 9)",775
"[60, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 48)","[1, 2)","[7, 9)",422
"[60, 65)","[1, 2)","[4, 5)","[1, 2)","[36, 48)","[1, 2)","[7, 9)",130
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",282
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",610
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",136
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",202
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",480
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",71
"[55, 59)","[1, 2)","[4, 5)","[1, 2)","[36, 46)","[1, 2)","[10, 12)",476
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",472
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",220
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",80
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",470
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",482
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",472
"[59, 63)","[1, 2)","[4, 6)","[1, 2)","[34, 43)","[1, 2)","[10, 11)",480
"[54, 59)","[1, 2)","[4, 6)","[1, 2)","[48, 151)","[1, 2)","[7, 9)",154
"[54, 59)","[1, 2)","[4, 6)","[1, 2)","[48, 151)","[1, 2)","[7, 9)",131
"[54, 59)","[1, 2)","[4, 6)","[1, 2)","[48, 151)","[1, 2)","[7, 9)",584
"[54, 59)","[1, 2)","[4, 6)","[1, 2)","[48, 151)","[1, 2)","[7, 9)",420
"[54, 59)","[1, 2)","[4, 6)","[1, 2)","[48, 151)","[1, 2)","[7, 9)",623
"[59, 66)","[1, 2)","[4, 6)","[1, 2)","[48, 414)","[1, 2)","[7, 9)",476
"[59, 66)","[1, 2)","[4, 6)","[1, 2)","[48, 414)","[1, 2)","[7, 9)",184
"[59, 66)","[1, 2)","[4, 6)","[1, 2)","[48, 414)","[1, 2)","[7, 9)",470
"[59, 66)","[1, 2)","[4, 6)","[1, 2)","[48, 414)","[1, 2)","[7, 9)",234
"[59, 66)","[1, 2)","[4, 6)","[1, 2)","[48, 414)","[1, 2)","[7, 9)",111
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",71
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",903
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",620
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",500
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",211
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",913
"[58, 66)","[1, 2)","[4, 5)","[1, 2)","[48, 411)","[1, 2)","[10, 12)",1
"[62, 63)","[1, 2)","[4, 5)","[1, 2)","[55, 56)","[3, 4)","[8, 9)",912
"[54, 64)","[1, 2)","[4, 5)","[2, 3)","[36, 48)","[1, 2)","[7, 11)",153
"[54, 64)","[1, 2)","[4, 5)","[2, 3)","[36, 48)","[1, 2)","[7, 11)",422
"[54, 64)","[1, 2)","[4, 5)","[2, 3)","[36, 48)","[1, 2)","[7, 11)",392
"[54, 64)","[1, 2)","[4, 5)","[2, 3)","[36, 48)","[1, 2)","[7, 11)",814
"[54, 64)","[1, 2)","[6, 7)","[1, 4)","[36, 151)","[1, 2)","[7, 12)",632
