Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",43
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",733
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",455
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",803
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",480
"[34, 40)","[1, 2)","[1, 2)","[1, 3)","[55, 56)","[1, 2)","[6, 12)",2
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",721
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",420
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",73
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",926
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",903
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",825
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",316
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",210
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",470
"[34, 40)","[1, 2)","[4, 7)","[1, 2)","[55, 56)","[1, 2)","[5, 12)",633
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",422
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",874
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",471
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",31
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",193
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",903
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",700
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",422
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",22
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",1
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",640
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",475
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",104
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",874
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",11
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",962
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",43
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",476
"[40, 44)","[1, 2)","[1, 7)","[1, 9)","[55, 56)","[1, 2)","[6, 12)",380
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",470
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",874
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",512
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",561
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",514
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",512
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",825
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",586
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",472
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",365
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",460
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",234
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",35
"[34, 40)","[2, 3)","[1, 2)","[1, 10)","[53, 56)","[1, 2)","[6, 9)",581
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",12
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",43
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",56
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",365
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",186
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",470
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",85
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",512
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",201
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",325
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",263
"[35, 40)","[2, 3)","[1, 2)","[1, 4)","[53, 56)","[1, 2)","[10, 12)",285
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",360
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",62
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",512
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",43
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",524
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",904
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",82
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",586
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",524
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",174
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",196
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",586
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",202
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",332
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",484
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",324
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",476
"[34, 40)","[2, 3)","[3, 7)","[1, 9)","[53, 56)","[1, 3)","[2, 12)",41
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",435
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",635
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",70
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",471
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",524
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",512
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",470
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",313
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",282
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",485
"[40, 43)","[2, 3)","[1, 5)","[1, 2)","[53, 54)","[1, 13)","[4, 12)",243
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",581
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",364
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",500
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",580
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",460
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",230
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",570
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",231
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",100
"[43, 44)","[2, 3)","[1, 3)","[1, 9)","[53, 54)","[1, 2)","[6, 11)",313
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",531
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",570
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",174
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",111
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",80
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",423
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",451
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",360
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",313
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",485
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",451
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",500
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",570
"[40, 44)","[2, 3)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[6, 12)",233
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",22
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",930
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",471
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",633
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",626
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",22
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",721
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",56
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",22
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",644
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",720
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",471
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",14
"[44, 54)","[1, 2)","[1, 2)","[1, 2)","[53, 54)","[1, 2)","[6, 8)",724
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",731
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",1
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",2
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",555
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",43
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",610
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",43
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",2
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",623
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",380
"[45, 54)","[1, 2)","[1, 2)","[1, 5)","[53, 54)","[1, 44)","[8, 9)",470
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",803
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",722
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",651
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",803
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",913
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",613
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",562
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",500
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",443
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",673
"[44, 52)","[1, 2)","[2, 7)","[1, 9)","[53, 54)","[1, 2)","[4, 9)",913
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",11
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",43
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",481
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",232
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",365
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",136
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",231
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",500
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",210
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",1
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",210
"[45, 50)","[1, 2)","[1, 5)","[1, 2)","[53, 54)","[1, 2)","[10, 12)",263
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",122
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",514
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",130
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",130
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",635
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",234
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",623
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",770
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",23
"[50, 54)","[1, 2)","[1, 7)","[1, 9)","[53, 54)","[1, 2)","[10, 12)",35
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",220
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",822
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",231
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",700
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",853
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",52
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",2
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",102
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",380
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",2
"[44, 48)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[5, 12)",784
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",485
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",22
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",470
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",220
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",701
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",2
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",580
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",41
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",476
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",181
"[48, 51)","[1, 2)","[1, 7)","[1, 2)","[55, 56)","[1, 2)","[6, 12)",306
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",561
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",683
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",803
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",210
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",1
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",41
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",912
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",635
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",422
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",13
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",385
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",623
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",306
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",861
"[51, 54)","[1, 2)","[1, 7)","[1, 2)","[54, 56)","[1, 2)","[7, 12)",291
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",832
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",404
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",500
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",500
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",401
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",405
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",254
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",490
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",82
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",455
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",511
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",524
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",423
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",524
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",562
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",80
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",394
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",524
"[44, 49)","[2, 3)","[1, 5)","[1, 10)","[53, 54)","[1, 2)","[6, 9)",331
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",593
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",12
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",52
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",512
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",483
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",570
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",512
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",500
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",62
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",23
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",13
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",570
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 2)","[6, 9)",12
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",313
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",71
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",324
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",80
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",323
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",161
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",460
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",80
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",43
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",460
"[44, 49)","[2, 3)","[1, 7)","[1, 2)","[53, 54)","[1, 12)","[10, 12)",492
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",255
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",43
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",234
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",380
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",380
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",2
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",12
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",591
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",85
"[49, 54)","[2, 3)","[1, 5)","[1, 9)","[53, 54)","[1, 34)","[10, 12)",201
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",313
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",330
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",570
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",313
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",402
"[44, 49)","[2, 3)","[1, 7)","[1, 9)","[54, 56)","[1, 2)","[4, 12)",43
