Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[61, 62)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 7)",913
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",826
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",476
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",874
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",471
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",500
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",626
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",21
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",425
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",803
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",422
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",734
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",913
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",913
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",730
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",515
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",476
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[6, 7)",43
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",155
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",146
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",500
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",570
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",962
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",153
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",734
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",714
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",480
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",15
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",896
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[7, 8)",720
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",1
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",830
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",555
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",485
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",21
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",81
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",423
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",5
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",392
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",770
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",476
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",12
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",425
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",560
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",392
"[54, 56)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",16
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",470
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",770
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",485
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",21
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",462
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",700
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",1
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",485
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",471
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",700
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",22
"[56, 57)","[1, 2)","[1, 2)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",454
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",484
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",153
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",775
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",734
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",563
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",470
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",43
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",154
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",155
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",111
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",623
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",470
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",2
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",471
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",374
"[57, 59)","[1, 2)","[1, 3)","[1, 2)","[1, 6)","[1, 2)","[8, 9)",470
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",196
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",845
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",5
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",263
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",512
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",100
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",734
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",34
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",471
"[54, 59)","[1, 2)","[1, 3)","[1, 2)","[6, 13)","[1, 2)","[8, 9)",2
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",143
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",422
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",735
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",485
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",476
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",561
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",5
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",476
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",193
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",500
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",471
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",43
"[59, 61)","[1, 2)","[1, 2)","[1, 2)","[1, 9)","[1, 2)","[8, 9)",12
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",531
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",484
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",500
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",845
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",913
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",951
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",485
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",80
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",155
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",53
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",732
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",716
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",913
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",1
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",470
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[8, 9)",5
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",731
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",475
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",864
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",476
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",623
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",913
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",720
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",913
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",773
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",562
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",781
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",22
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",62
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",803
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",724
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",392
"[54, 59)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",53
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",472
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",562
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",913
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",500
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",770
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",476
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",476
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",500
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",620
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",635
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",41
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",43
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",1
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",485
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",913
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",422
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",864
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",731
"[59, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 23)","[1, 2)","[6, 8)",913
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",770
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",913
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",470
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",482
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",733
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",903
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",762
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",586
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",874
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",962
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",874
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",43
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",22
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",476
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",43
"[54, 63)","[1, 2)","[1, 2)","[1, 2)","[13, 19)","[1, 3)","[8, 9)",380
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",101
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",155
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",104
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",683
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",524
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",700
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",642
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",775
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",962
"[54, 61)","[1, 2)","[1, 2)","[1, 2)","[19, 23)","[1, 2)","[8, 9)",770
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",1
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",961
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",585
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",632
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",960
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",484
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",881
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",762
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",422
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",632
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",341
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",600
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",646
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",422
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",422
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",551
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",402
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",913
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",913
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",380
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",23
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",626
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",495
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",814
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",470
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",894
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 14)","[1, 2)","[6, 8)",540
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",731
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",62
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",422
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",720
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",62
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",822
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",495
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",401
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",220
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",731
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",912
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",532
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",900
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",526
"[54, 63)","[1, 2)","[1, 2)","[2, 3)","[1, 23)","[1, 2)","[8, 9)",43
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",770
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",814
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",1
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",814
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",781
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",853
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",422
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",770
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",635
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",960
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",561
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",43
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",470
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",470
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",635
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",313
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",14
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",1
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",860
"[63, 65)","[1, 2)","[1, 2)","[1, 3)","[1, 9)","[1, 2)","[6, 7)",770
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",481
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",632
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",761
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",562
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",422
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",43
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",912
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",623
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",101
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",562
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",635
"[65, 67)","[1, 2)","[1, 2)","[1, 3)","[1, 7)","[1, 2)","[6, 7)",913
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",806
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",485
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",204
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",371
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",204
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",720
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",484
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",913
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",492
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",5
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",635
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",12
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",620
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",485
"[63, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[7, 8)",855
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",422
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",742
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",392
"[67, 69)","[1, 2)","[1, 2)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",562
