Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",42
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",56
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",200
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",231
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",231
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",500
"[54, 57)","[1, 3)","[1, 7)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",476
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",43
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",2
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",581
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",260
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",720
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",140
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",626
"[57, 61)","[1, 3)","[1, 6)","[1, 3)","[34, 36)","[1, 2)","[6, 9)",476
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",220
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",231
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",81
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",220
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",512
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",80
"[58, 60)","[1, 3)","[1, 6)","[1, 2)","[32, 36)","[1, 2)","[10, 12)",480
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",700
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",34
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",110
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",532
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",593
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",423
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",470
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",360
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",392
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",500
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",510
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",632
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",402
"[54, 57)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[2, 9)",254
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",472
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",913
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",830
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",350
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",570
"[55, 57)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",80
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",153
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",73
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",512
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",2
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",913
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",234
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",471
"[57, 61)","[1, 3)","[1, 2)","[1, 2)","[36, 37)","[1, 2)","[6, 9)",485
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",402
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",471
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",526
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",392
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",814
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",492
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",86
"[57, 61)","[1, 3)","[4, 7)","[1, 3)","[36, 37)","[1, 2)","[5, 8)",62
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",492
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",106
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",635
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",475
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",100
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",962
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",71
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",476
"[54, 57)","[1, 2)","[1, 5)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",182
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",304
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",220
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",402
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",43
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",231
"[54, 57)","[2, 3)","[1, 5)","[1, 4)","[36, 37)","[1, 2)","[10, 12)",260
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",476
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",156
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",161
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",220
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",80
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",206
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",306
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",200
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",480
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",210
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",43
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",41
"[57, 61)","[1, 3)","[1, 5)","[1, 9)","[36, 37)","[1, 2)","[10, 12)",43
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",56
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",471
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",562
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",204
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",350
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",476
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",461
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",482
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",832
"[54, 61)","[1, 3)","[1, 7)","[1, 3)","[29, 37)","[2, 49)","[0, 12)",540
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",586
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",586
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",413
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",913
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",470
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",623
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",582
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",913
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",406
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",476
"[61, 64)","[1, 3)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[2, 7)",624
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",913
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",451
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",570
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",830
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",624
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",632
"[64, 66)","[1, 3)","[1, 2)","[1, 2)","[26, 29)","[1, 2)","[1, 7)",401
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",94
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",775
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",492
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",423
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",512
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",476
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",721
"[63, 66)","[1, 3)","[4, 7)","[1, 3)","[25, 29)","[1, 2)","[4, 7)",502
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",476
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",700
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",94
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",43
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",492
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",610
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",741
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",13
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",826
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",5
"[61, 66)","[1, 2)","[1, 2)","[1, 3)","[25, 29)","[1, 2)","[7, 9)",781
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",570
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",570
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",313
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",31
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",332
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",500
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",570
"[61, 66)","[2, 3)","[1, 2)","[1, 2)","[27, 29)","[1, 2)","[7, 9)",832
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",22
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",313
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",570
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",512
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",626
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",254
"[61, 66)","[1, 3)","[4, 6)","[1, 2)","[25, 29)","[1, 2)","[7, 9)",516
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",146
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",204
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",5
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",373
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",485
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",240
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",454
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",220
"[61, 63)","[1, 2)","[1, 2)","[1, 2)","[25, 28)","[1, 2)","[10, 12)",136
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",231
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",231
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",350
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",231
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",231
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",405
"[61, 62)","[2, 3)","[1, 6)","[1, 4)","[26, 29)","[1, 2)","[10, 12)",454
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",471
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",912
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",761
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",260
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",263
"[63, 65)","[1, 3)","[1, 5)","[1, 3)","[25, 29)","[1, 2)","[10, 12)",231
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",485
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",263
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",232
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",231
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",220
"[65, 66)","[1, 3)","[1, 6)","[1, 2)","[26, 29)","[1, 2)","[10, 12)",476
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",635
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",392
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",860
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",635
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",3
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",531
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",470
"[61, 66)","[1, 2)","[1, 2)","[1, 2)","[29, 31)","[1, 2)","[6, 9)",610
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",492
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",570
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",234
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",403
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",560
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",582
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",516
"[61, 66)","[2, 3)","[1, 7)","[1, 9)","[29, 31)","[1, 2)","[5, 9)",214
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",130
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",460
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",535
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",330
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",153
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",231
"[61, 66)","[1, 3)","[1, 5)","[1, 2)","[29, 31)","[1, 2)","[10, 12)",560
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",470
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",23
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",482
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",626
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",570
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[31, 33)","[1, 2)","[5, 12)",721
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",220
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",714
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",620
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",722
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",960
"[62, 65)","[1, 2)","[1, 6)","[1, 9)","[31, 33)","[1, 2)","[6, 12)",652
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",402
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",652
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",570
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",22
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",623
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",762
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",43
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",500
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",476
"[61, 66)","[1, 3)","[1, 2)","[1, 9)","[33, 37)","[1, 2)","[6, 8)",476
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",912
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",524
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",913
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",914
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",472
"[62, 66)","[1, 3)","[4, 7)","[1, 2)","[36, 37)","[1, 2)","[4, 8)",130
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",15
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",912
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",570
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",2
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",263
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",71
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",351
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",220
"[61, 66)","[1, 3)","[1, 2)","[1, 2)","[34, 37)","[1, 2)","[8, 12)",43
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",153
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",231
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",313
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",482
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",220
"[61, 65)","[1, 3)","[4, 6)","[1, 3)","[36, 37)","[1, 2)","[10, 12)",231
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",814
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",360
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",360
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",522
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",43
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",913
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",462
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",450
"[66, 68)","[1, 3)","[1, 6)","[1, 3)","[26, 30)","[1, 2)","[4, 7)",476
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",570
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",913
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",155
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",913
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",471
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",623
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",936
"[69, 71)","[1, 3)","[1, 5)","[1, 3)","[25, 30)","[1, 2)","[1, 7)",52
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",1
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",425
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",476
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",540
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",623
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",762
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",220
"[66, 69)","[1, 3)","[1, 5)","[1, 2)","[25, 27)","[1, 2)","[7, 11)",43
"[66, 71)","[1, 3)","[1, 6)","[1, 2)","[27, 30)","[1, 2)","[7, 11)",913
